,title,proximity,odometer,price,details,price_delta,dealer,listing,year,make,model,trim
2324,2023 Honda CR-V LX,Hamilton,8434.0,35752.0,"Platinum White Pearl 2023 Honda CR-V LX Awd | Apple carplay | Backup Cam AWD CVT 1.5L I4 Turbocharged DOHC 16V LEV3-ULEV50 190hp APPLE CAR PLAY, HEATED SEATS, BACK UP CAMERA, BLUETOOTH, KEYLESS ENTRY, AWD, CLEAN CAR FAX, NO ACCIDENTS, AWD, 4-Wheel Disc Brakes, ABS brakes, Acti...","$35,752 $2,570 Below Market",SUBARU OF HAMILTON,/a/honda/cr-v/hamilton/ontario/5_63619958_20200429150542382/,2023,Honda,CR-V,
2325,"2020 Honda CR-V Black Edition, AWD, NAVI, MOONROOF, LEATHER, B.SPO",Toronto,144000.0,26450.0,"ALL WHEEL DRIVE, BACK-UP CAMERA, REMOTE START, MOON ROOF, NAVIGATION SYSTEM, POWER LIFT GATE , COLLISION AVOIDANCE, ACTIVE BLIND-SPOT ASSIST, APPLE CARPLAY/ANDROID AUTO, LANE DEPARTURE ASSIST, PUSH START, WOOD TRIM, 5-PASSENGER, AM/FM STEREO, ADJUSTABLE STEERING WHEEL, AIR BA...","$26,450 $31,250 Save $4,800 $2,579 Below Market",Bell Auto Inc.,/a/honda/cr-v/toronto/ontario/5_63813265_on20071210103352358/,2020,Honda,CR-V,
2326,2020 Honda CR-V LX|AWD|CarPlay|Heated Seats|,Pickering,109099.0,24764.0,"LX|AWD|CarPlay|Heated Seats| 2020 Honda CR-V LX LX|AWD|CarPlay|Heated Seats| Platinum White 1.5L I4 Turbocharged DOHC 16V LEV3-ULEV50 190hp AWD CVT APPLE CAR PLAY, ANDROID AUTO, ONE OWNER, **MARKET VALUE PRICING**, Previous Daily Rental, AWD, 17"" Aluminum Alloy Wheels, 4 Spea...","$24,764 $1,249 Below Market",PICKERING HONDA 4 similar vehicles from this dealer,/a/honda/cr-v/pickering/ontario/5_63787435_on20080514104330172/,2020,Honda,CR-V,
2327,2020 Honda CR-V EX-L CPO/No Accident/Leather/Power Trunk/Sunroof,Toronto,97799.0,26498.0,"Vehicle History: One Owner, Originally Bought from us, Clean Carfax. Features: Honda Certified Pre-Owned 7 Years 160K KM Power Train Warranty, Remote Starter, Power Adjustable Driver Seat, Heated Seats Front and Back, Leather Seats, Sunroof, Heated Steering Wheel, 7"" Touch Sc...","$26,498 $3,234 Below Market",Honda Queensway 5 similar vehicles from this dealer,/a/honda/cr-v/toronto/ontario/5_63789408_on20080128113952125/,2020,Honda,CR-V,
2328,2024 Honda CR-V *HONDA CANADA CERTIFIED*MULTI-ANGLE REARVIEW CAMER,Toronto,22982.0,34999.0,"2024 Honda CR-V LX *HONDA Canada CERTIFIED*Multi-angle rearview camera* with dynamic guidelines* Recent Arrival! One Owner, Clean Carfax, Apple Carplay, Android Auto, Rear-View Camera, Not a Rental, Honda Sensing Technologies, Collision Mitigation Braking System, Forward Coll...","$34,999 $1,651 Below Market",Midtown Honda 5 similar vehicles from this dealer,/a/honda/cr-v/toronto/ontario/5_63891600_on20080611094525059/,2024,Honda,CR-V,
2329,2019 Honda CR-V Touring AWD Accident Free | Navi | Leather,Markham,84950.0,28799.0,Apple CarPlay/Android Auto smart device mirroring Collision Mitigation Braking System (CMBS) + FCW forward collision mitigation Rear mounted camera Lane Keeping Assist System (LKAS) Adaptive Cruise Control with Low-Speed Follow Brake assist system Cruise control with steerin...,"$28,799 $1,001 Below Market",Markham Honda 25 similar vehicles from this dealer,/a/honda/cr-v/markham/ontario/5_63685341_on20071217113451578/,2019,Honda,CR-V,
2330,2024 Honda CR-V AWD|HONDA CERTIFIED|REARVIEW CAMERA|APPLE CAR PLAY,Toronto,25960.0,39500.0,"(HCUV ) HONDA CERTIFIED USED VEHICLE, **MARKET VALUE PRICING**, AWD, 4-Wheel Disc Brakes, ABS brakes, Air Conditioning, AM/FM radio, Apple CarPlay/Android Auto, Auto High-beam Headlights, Automatic temperature control, Brake assist, Delay-off headlights, Dual front impact airb...","$39,500 $2,317 Below Market",FORMULA HONDA 22 similar vehicles from this dealer,/a/honda/cr-v/toronto/ontario/5_63728953_on20080103120602351/,2024,Honda,CR-V,
2331,2024 Honda CR-V SPORT | ONE OWNER | NO ACCIDENTS | SUNROOF | AWD,Brampton,28622.0,39500.0,"One Owner Honda CR-V Sport with No Accident History!! Serviced by Honda!! 2024 Honda CR-V Platinum White Pearl Sport Air Conditioning, All Wheel Drive, Alloy Rims, Backup Camera, Blind Spot Detection, Bluetooth, Bluetooth Music Audio, Cruise Control, Dual Climate Control,...","$39,500 $2,132 Below Market",Classic Honda 37 similar vehicles from this dealer,/a/honda/cr-v/brampton/ontario/5_63277450_on20070924092442010/,2024,Honda,CR-V,
2332,2016 Honda CR-V LX/AUTOMATIC/HEATED SEATS/BLUETOOTH PHONE/BKUP CAM,Vaughan,189477.0,14888.0,"// ACCIDENT FREE!! // Discover the reliable and stylish 2016 Honda CR-V LX, a perfect blend of comfort and technology. This SUV, with its sleek black exterior and matching interior, offers a seamless driving experience. With 189,477 km on the odometer, it continues to deliver...","$14,888 $60 Below Market",Maple Mazda,/a/honda/cr-v/vaughan/ontario/5_63967235_on20090624113713082/,2016,Honda,CR-V,
2333,2021 Honda CR-V SPORT | AWD | Leather | Sunroof | ACC | CarPlay,Toronto,93000.0,28950.0,"Save More When You Finance: Special Financing Price: $28,950 / Cash Price: $30,950 Verified CarFax - Financing for All Credit Types - Same Day Approval - Same Day Delivery. Comes with: All Wheel Drive | Adaptive Cruise Control | Leather | Sunroof | Blind Spot Monitoring | App...","$28,950 $1,265 Below Market",Autorama 3 similar vehicles from this dealer,/a/honda/cr-v/toronto/ontario/5_63951477_on20080219110434703/,2021,Honda,CR-V,
2334,2015 Honda CR-V SE | AWD | BACKUP CAM | PUSH START,Waterloo,208437.0,11497.0,"AS-IS - You certify you save! This Honda CR-V Features the Following Options: This Honda CR-V delivers a Regular Unleaded I-4 2.4 L/144 engine powering this Variable transmission. Wheels: 17 Aluminum Alloy, Wheels w/Silver Accents, Valet Function. Urethane Gear Shifter Mater...","$11,497 $2,712 Below Market",Waterloo Honda 24 similar vehicles from this dealer,/a/honda/cr-v/waterloo/ontario/5_63098391_20200203174904348/,2015,Honda,CR-V,
2335,2021 Honda CR-V Touring AWD | Leather | Panoroof | Navigation | La,Guelph,44970.0,34499.0,"Panoramic Sunroof, Navigation, Leather Seats, 1st and 2nd Row Heated Seats, Heated Steering Wheel, Wireless Charging! With car-like handling and excellent fuel efficiency, this capable and comfort 2021 Honda CR-V is the total package. This 2021 Honda CR-V is fresh ...","$34,499 $2,231 Below Market",Guelph Hyundai,/a/honda/cr-v/guelph/ontario/5_63080791_20161213191406205/,2021,Honda,CR-V,
2336,2022 Honda CR-V Black Edition 4WD Honda Certified | Navi | Leather,Markham,86526.0,31699.0,"Price online reflects a $1500 Finance Credit applied. Cash Price will differ. Ask about our in-house lease options! Honda Certified: 7 year/160,000 km factory powertrain warranty at no charge 100-point inspection 7 days/1,000km exchange privilege $0 DOWN FINANCE OPTI...","$31,699 $32,999 Save $1,300 $4,515 Below Market",Markham Honda 25 similar vehicles from this dealer,/a/honda/cr-v/markham/ontario/5_63056397_on20071217113451578/,2022,Honda,CR-V,
2337,2021 Honda CR-V Touring 7 Years/160k Honda Certified Warranty,Toronto,53031.0,32488.0,"The 2021 Honda CR-V Touring CPO offers a blend of luxury, advanced technology, and certified reliability. Backed by a clean Carfax report and Hondas comprehensive certification, this SUV is perfect for those seeking top-tier comfort and performance. Powered by a turbocharge...","$32,488 $3,624 Below Market",Honda Downtown 25 similar vehicles from this dealer,/a/honda/cr-v/toronto/ontario/5_63623255_20120113132146388/,2021,Honda,CR-V,
2338,2022 Honda CR-V LX|AWD|CarPlay|Heated Seats|One Owner LX|AWD|CarPl,Pickering,102269.0,27851.0,"Recent Arrival! LX|AWD|CarPlay|Heated Seats|One Owner 2022 Honda CR-V LX LX|AWD|CarPlay|Heated Seats|One Owner Crystal Black Pearl 1.5L I4 Turbocharged DOHC 16V LEV3-ULEV50 190hp AWD CVT APPLE CAR PLAY, ANDROID AUTO, NO ACCIDENTS, ONE OWNER, **MARKET VALUE PRICING**, AWD, 1...","$27,851 $1,536 Below Market",PICKERING HONDA 4 similar vehicles from this dealer,/a/honda/cr-v/pickering/ontario/5_63198315_on20080514104330172/,2022,Honda,CR-V,
2339,2019 Honda CR-V Touring AWD | LEATHER | NAVI | REMOTE START |,Brampton,68092.0,26643.0,"HOT DEAL ALERT: 2019 Honda CR-V Touring Why This CR-V Touring? Top-of-the-Line Trim Experience luxury with every drive. All-Wheel Drive Tackle any road, any weather, anytime. Premium Leather Interior Comfort thats second to none. Hands-Free Power Liftgate Convenience a...","$26,643 $4,191 Below Market",Performance Honda 18 similar vehicles from this dealer,/a/honda/cr-v/brampton/ontario/5_63356157_20171222182510450/,2019,Honda,CR-V,
2340,2024 Honda CR-V Sport CPO/Low KM/Sunroof/Remote Starter/Carplay,Toronto,7311.0,39898.0,"Vehicle History: One Owner, Originally Bought from us, Clean Carfax. Features: Honda Certified Pre-owned 7 Years 160 K km, Remote Starter, AWD, Heated Seats, Power Seats, Heated Steering Wheel, Sunroof, 7"" Touch Screen Display, 17"" Alloy Wheels, Keyless Entry, Apple Carplay a...","$39,898 $3,790 Below Market",Honda Queensway 5 similar vehicles from this dealer,/a/honda/cr-v/toronto/ontario/5_63461925_on20080128113952125/,2024,Honda,CR-V,
2341,2019 Honda CR-V EX Remote Engine Start | Adaptive Cruise Control |,Aurora,138470.0,21554.0,"$0 Down OAC, No Accident, Remote Engine Start, Lane Departure Warning, Adaptive Cruise Control, Auto High-Beam Headlights, Vehicle Stability Assist, Push Button Start, HomeLink Remote System, Heated Front Seats, Apple CarPlay/Android Auto, Blind Spot Information System, Power...","$21,554 $2,875 Below Market",BMW Aurora,/a/honda/cr-v/aurora/ontario/5_63533077_20171023191429027/,2019,Honda,CR-V,
2342,2022 Honda CR-V LX | AWD | APP CONNECT | CAMERA | HEATED SEATS,Kitchener,48715.0,30852.0,"This 2022 Honda CR-V has a CLEAN CARFAX with no accidents and is also a one owner Canadian vehicle.High-value options included with this vehicle are; lane departure warning, adaptive cruise control, pre-collision, convenience entry, app connect, back up camera, touchscreen, he...","$30,852 $31,492 Save $640 $1,667 Below Market",Most Wanted Cars 5 similar vehicles from this dealer,/a/honda/cr-v/kitchener/ontario/5_63658215_on20080331102352937/,2022,Honda,CR-V,
2343,2022 Honda CR-V LX 7 Years/160k Honda Certified Warranty,Toronto,36742.0,30488.0,"Introducing the 2022 Honda CR-V LX AWD CPO, a versatile SUV that blends modern features with certified peace of mind. Backed by a clean Carfax report and Honda's thorough inspection, this vehicle offers outstanding value and assurance. Powered by a fuel-efficient engine, t...","$30,488 $2,548 Below Market",Honda Downtown 25 similar vehicles from this dealer,/a/honda/cr-v/toronto/ontario/5_63450690_20120113132146388/,2022,Honda,CR-V,
2344,2007 Honda CR-V EX-L,"Mount Hope, Hamilton",369473.0,6708.0,"Compare at $6909 - Our Price is just $6708! New Arrival! This 2007 Honda CR-V is fresh on our lot in Hamilton. This SUV has 369,473 kms. It's black in colour . It has a 5 speed automatic transmission and is powered by a 166HP 2.4L 4 Cylinder Engine. To app...","$6,708 $588 Above Market",Mountain Mitsubishi,/a/honda/cr-v/mount%20hope%2c%20hamilton/ontario/5_63691674_20150528104237599/,2007,Honda,CR-V,
2345,2019 Honda CR-V EX |BkpCam|HtdSeats|CruiseCtrl|Sunroof|,Toronto,122243.0,21195.0,"The 2019 Honda CR-V EX is a popular compact SUV that offers a blend of reliability, comfort, and advanced features, making it an excellent choice for drivers seeking a versatile and practical vehicle. With its sleek and modern design, the CR-V EX stands out on the road, offeri...","$21,195 $4,243 Below Market",Islington Chrysler FIAT,/a/honda/cr-v/toronto/ontario/5_63411136_on20080520095710101/,2019,Honda,CR-V,
2346,2021 Honda CR-V Black Edition|Leather|Sunroof|Navigation,Pickering,37977.0,33985.0,"Recent Arrival! Black Edition|Leather|Sunroof|Navigation 2021 Honda CR-V Black Edition Black Edition|Leather|Sunroof|Navigation Crystal Black Pearl 1.5L I4 Turbocharged DOHC 16V LEV3-ULEV50 190hp AWD CVT APPLE CAR PLAY, ANDROID AUTO, ONE OWNER, **MARKET VALUE PRICING**, AWD...","$33,985 $4,020 Below Market",PICKERING HONDA 4 similar vehicles from this dealer,/a/honda/cr-v/pickering/ontario/5_63921449_on20080514104330172/,2021,Honda,CR-V,
2347,2023 Honda CR-V LX AWD | One Owner | Sensing | Apple CarPlay | HTD,Mississauga,28866.0,34595.0,"No Accidents, Crystal Black Pearl LX AWD, Apple CarPlay/Android Auto, Automatic temperature control, Exterior Parking Camera Rear, Forward collision: Collision Mitigation Braking System (CMBS) + FCW mitigation, Fully automatic headlights, Heated door mirrors, Heated front seat...","$34,595 $1,951 Below Market",Meadowvale Honda 8 similar vehicles from this dealer,/a/honda/cr-v/mississauga/ontario/5_63926985_on20090202102556090/,2023,Honda,CR-V,
2348,2021 Honda CR-V LX -AWD/ HONDA CERTIFIED/ ONE OWNER,Mississauga,77247.0,26850.0,"Apple CarPlay/ Android Auto, New Brakes, Remote Engine Starter, AWD, 17"" Aluminum Alloy Wheels, 4 Speakers, 4-Wheel Disc Brakes, ABS brakes, Adaptive Cruise Control: Adaptive Cruise Control (ACC) with Low-Speed Follow, Air Conditioning, Alloy wheels, AM/FM radio, Auto High-bea...","$26,850 $27,450 Save $600 $2,343 Below Market",Mississauga Honda 3 similar vehicles from this dealer,/a/honda/cr-v/mississauga/ontario/5_63871439_20160210162634707/,2021,Honda,CR-V,
2349,2024 Honda CR-V Sport AWD | REMOTE START | SUNROOF | BACKUP CAM |,Brampton,14119.0,40988.0,"For Sale: 2024 Honda CR-V Sport Your Next Adventure Awaits! Why Choose the 2024 CR-V Sport? Step up your drive with the bold and dynamic 2024 Honda CR-V Sport! Perfect for those who demand power, style, and tech-forward featuresthis SUV delivers on every level! Key Featu...","$40,988 $1,964 Below Market",Performance Honda 18 similar vehicles from this dealer,/a/honda/cr-v/brampton/ontario/5_63786048_20171222182510450/,2024,Honda,CR-V,
2350,2019 Honda CR-V EX-L AWD|CAMERA|HEATED SEATS|CARPLAY,Vaughan,80286.0,25499.0,Trade In | Ontario Vehicle Certified Vehicle with Ontario Safety completed at no cost to you! Benefits of buying from Maple Nissan. All pre-owned vehicles are priced according to market value to make your shopping experience pleasant. Our vehicles come with a Free Carfax Re...,"$25,499 $26,899 Save $1,400 $3,300 Below Market",Maple Nissan,/a/honda/cr-v/vaughan/ontario/5_63290469_on20071122094817577/,2019,Honda,CR-V,
2351,2024 Honda CR-V 2024 CRV SPORT AWD-ROOF/REMOTE START/ONLY 9700km!,Georgetown,9734.0,39995.0,"2024 CRV SPORT AWD-ROOF/REMOTE START/ONLY 9700km! Very well equipped CRV Sport with only 9700km! Heated cloth seats, heated steering wheel, power sunroof, power tailgate, deep tint glass, black alloy wheels, LED lighting, Honda Sensing, rear camera, Apple Carplay/Android Auto...","$39,995 $40,995 Save $1,000 $3,485 Below Market",Georgetown Honda,/a/honda/cr-v/georgetown/ontario/5_61462338_on20080219110952672/,2024,Honda,CR-V,
2352,2020 Honda CR-V Touring AWD | Fully Loaded | Leather Seats | Nav,Etobicoke,115315.0,27500.0,"120 point inspected by Honda certified technicians., AWD, Apple CarPlay/Android Auto, Auto High-beam Headlights, Brake assist, Delay-off headlights, Electronic Stability Control, Exterior Parking Camera Rear, Forward collision: Collision Mitigation Braking System (CMBS) + FCW ...","$27,500 $2,614 Below Market",Castle Honda 10 similar vehicles from this dealer,/a/honda/cr-v/etobicoke/ontario/5_63656974_on20080103120529398/,2020,Honda,CR-V,
2353,2019 Honda CR-V LX AWD,Scarborough,173616.0,18980.0,"AWD, BACKUP CAMERA, HEATED SEAT, ALLOY WHEELS AND MORE OPTIONS. EXCELLENT CONDITION! AUTO ISLAND INC. 1890 LAWRENCE AVE E TORONTO, ONTARIO M1R 2Y5 ********** ********** 4.7 GOOGLE RATING!! OVER 150 VEHICLES IN STOCK AND MORE ARRIVING DAILY!! WE PRIDE OURSELVES FO...","$18,980 $1,656 Below Market",Auto Island INC,/a/honda/cr-v/scarborough/ontario/5_63851578_20230504140335055/,2019,Honda,CR-V,
2354,2024 Honda CR-V LX-B AWD*LOW KMs*Lane Keep Asst*Adaptive Cruise*,Brampton,6636.0,39788.0,"Notable Features : Adaptive Cruise Control, Lane Keep Assist, Heated Front Seats, Backup Camera, Apple Carplay and Android Auto Capable 2024 Honda CR-V LX-B AWD A Blend of Efficiency and Modern Comfort Kilometres: 6,636 Discover the perfect balance of reliability and sop...","$39,788 $516 Below Market",Brampton Chrysler,/a/honda/cr-v/brampton/ontario/5_63500858_on20080206114311023/,2024,Honda,CR-V,
2355,2021 Honda CR-V Sport,Toronto,54205.0,29888.0,"The 2021 Honda CR-V Sport is a stylish and versatile compact SUV, designed for drivers who value performance, comfort, and modern features. Known for its reliability and fuel efficiency, the CR-V Sport is perfect for both daily commuting and weekend adventures. Powered by a...","$29,888 $2,779 Below Market",Honda Downtown 25 similar vehicles from this dealer,/a/honda/cr-v/toronto/ontario/5_63921995_20120113132146388/,2021,Honda,CR-V,
2356,2021 Honda CR-V Touring AWD Panoroof Active Cruise Heated Seats &,Thornhill,75141.0,30706.0,This Honda CR-V boasts a Intercooled Turbo Regular Unleaded I-4 1.5 L/91 engine powering this Variable transmission. Wheels: 19'' 5-Spoke V Design Alloys. Our advertised prices are for consumers (i.e. end users) only. Not a former rental. This Honda CR-V Features the Follow...,"$30,706 $3,690 Below Market",CarHub North York Chrysler,/a/honda/cr-v/thornhill/ontario/5_63462446_on20090112102238078/,2021,Honda,CR-V,
2357,2021 Honda CR-V LX AWD,Barrie,73845.0,27490.0,"Come into Barrie Honda and test drive this 2021 Honda CR-V LX. This vehicle comes equipped with power windows and locks, Bluetooth, backup camera, sporty alloy wheels and so much more. Hurry in and book your test drive before its gone","$27,490 $1,891 Below Market",Barrie Honda 4 similar vehicles from this dealer,/a/honda/cr-v/barrie/ontario/5_63905041_20240115223701424/,2021,Honda,CR-V,
2358,2024 Honda CR-V Sport AWD,Woodbridge,9693.0,39901.0,"Make a Trip to Number 7 Honda For a Used Honda in Woodbridge, Ontario Our knowledgeable sales staff have been trained and certified to provide amazing customer service. Our Woodbridge Honda Dealership has been selling and servicing the Toronto, Vaughan, Bolton, Richmond Hil...","$39,901 $3,583 Below Market",Number 7 Honda 17 similar vehicles from this dealer,/a/honda/cr-v/woodbridge/ontario/5_62786735_on20071217114822312/,2024,Honda,CR-V,
2359,2018 Honda CR-V LX AWD | REMOTE START | CARPLAY/ANDROID |,Brampton,144453.0,19888.0,"FOR SALE: 2018 Honda CR-V LX AWD Key Features: All-Wheel Drive: Tackle any terrain with confidence, rain or shine! 1.5L Turbocharged Engine: Power meets efficiency for an exhilarating ride! Spacious Interior: Room for everyone and everything, with best-in-class cargo space!...","$19,888 $20,388 Save $500 $1,694 Below Market",Performance Honda 18 similar vehicles from this dealer,/a/honda/cr-v/brampton/ontario/5_63400295_20171222182510450/,2018,Honda,CR-V,
2360,2024 Honda CR-V Sport AWD,Woodbridge,7726.0,40567.0,"Make a Trip to Number 7 Honda For a Used Honda in Woodbridge, Ontario Our knowledgeable sales staff have been trained and certified to provide amazing customer service. Our Woodbridge Honda Dealership has been selling and servicing the Toronto, Vaughan, Bolton, Richmond Hil...","$40,567 $3,085 Below Market",Number 7 Honda 17 similar vehicles from this dealer,/a/honda/cr-v/woodbridge/ontario/5_62786734_on20071217114822312/,2024,Honda,CR-V,
